all_type,text,Label,ID,Title,Authors,Created,Unit,Class,Subject(Thread),scientificness,Se
L-T,"Brydie, wolves do not live in the pine bush, they live in canada and the western Us",L-F,5c0968f2c0c1561fdba71dab,wolves,Timothy Esmay,"12/6/2018, 1:22:42 PM",Ecology 18-19_GES,5Tangorre,,,290
L-T,Bryophyte is a moss,L-F,5c0937efc0c1561fdba71bee,bryophyte,Sathvik Arikatla,"12/6/2018, 9:53:34 AM",Ecology 18-19_GES,5Murphyurphy,,,291
L-T,Daddy long legs areOPILIONE not spiders.,L-F,5bcde025e196dc4872d2cac0,OPILIONE,Annabella DeFranza,"10/22/2018, 10:35:16 AM",Ecology 18-19_GES,5Murphyurphy,,,292
L-T,DID YOU KNOW THAT ANTS HAVE BEEN ON EARTH SENS DINASORS AND SURVIVED THE ICE AGE,L-F,5bcde084e196dc4872d2cb01,ANTS,Camryn Miller,"10/22/2018, 10:36:51 AM",Ecology 18-19_GES,5Kenyonnyon,,,293
L-T,dont let ants out and with a parant you can do experiments,L-F,5bcdde0be196dc4872d2ca10,ahhhhhhhh,Ilhaam Ullah,"10/22/2018, 10:26:18 AM",Ecology 18-19_GES,5Murphyurphy,,,294
L-T,Flora and I am doing a experiment with moss. We put moss that was half way dead in a cup filled with dirt inside the cup there is a plant which was detached from the ground with it's roots and we water it every 3 of 4 days.,L-F,5c096802c0c1561fdba71d47,Moss experiment,Gopika Thaliyakkattil,"12/6/2018, 1:18:42 PM",Ecology 18-19_GES,5Tangorre,,,295
L-T,grass hopers have 6 legs check your work please thanx,L-F,5c0e856dc0c1561fdba7276d,Bill ifo on grass hopers,Williamdaniel Byrnes,"12/10/2018, 10:25:32 AM",Ecology 18-19_GES,5Murphyurphy,,,296
L-T,I already know that queen ants are made by eating a spcific type of food-weet food!,L-F,5bbf566afbfdfb5f82346bd3,HELLO! I AM MAKING A ANT FARM AT MY HOUSE. ANY IDEAS?,Lucy Steindler,"10/11/2018, 9:55:53 AM",Ecology 18-19_GES,5Murphy,,,297
L-T,"I don't know, but lets both do some esearch and we'll figure it out!",L-F,5c0ea07bc0c1561fdba72b4a,Valentina's Comment On Caela Kushners Reasearch!,Valentina Bonacci,"12/10/2018, 12:20:59 PM",Ecology 18-19_GES,5Tangorre,,,298
L-T,i found a video of a tree that grows 40 diffrent stone fruits the the way the man who made the tree was he got a branch from each fruit tree and put them together with plastic wrap and it took 3 years for the tree to grow and it growd all by itself,L-F,5bcf1e1fe196dc4872d2f8f9,the tree that grows 40 diffrent fruis,Amber Khan,"10/23/2018, 9:11:57 AM",Ecology 18-19_GES,5Gagnonagnon,,,299
L-T,i have to say that penguins can't fly ecause there only home is the artic! and they have to stay there! also because they where built for the artic to!,L-F,5bcf1c87e196dc4872d2f7fc,penguins continued,Cole Forman,"10/23/2018, 9:05:11 AM",Ecology 18-19_GES,5Gagnonagnon,,,300
L-T,i just found out that the plants take in co2 and let out oxegen which is what we breath in.,L-F,5c0e8251c0c1561fdba72718,bill byrnes more info photosythesis,Williamdaniel Byrnes,"12/10/2018, 10:12:16 AM",Ecology 18-19_GES,5Murphyurphy,,,301
L-T,i just found out they give off oxegen into the air which is what we breath in .,L-F,5bfc11d419378008b57d76f0,Bill Byrnes more info photosnythesis,Williamdaniel Byrnes,"11/26/2018, 10:31:32 AM",Ecology 18-19_GES,5Murphyurphy,,,302
L-T,I learned that there are different types of air poulltion can effect different people. Like in the video I saw ittold me that there are air types that are hazordus and can be very harmful.,L-F,5c0937c1c0c1561fdba71bd8,air poulltion,Isabella LaFave,"12/6/2018, 9:52:49 AM",Ecology 18-19_GES,5Murphyurphy,,,303
L-T,"I learned that there are over 22,000 different types of moss, but we mostly see here in ny fire moss and Ceratodon purpureus moss.",L-F,5bb26f4e502a7223616cd3ca,Types of moss,Isabella LaFave,"10/1/2018, 3:02:37 PM",Ecology 18-19_GES,5Murphyurphy,,,304
L-T,i now have found ut that they also use co2 to make there sugar to.,L-F,5bfc100419378008b57d76c7,Bill Byrnes more info about photosnthesis,Williamdaniel Byrnes,"11/26/2018, 10:23:48 AM",Ecology 18-19_GES,5Murphyurphy,,,305
L-T,i think that they have what they need they have food water and sun,L-F,5bbfc9e3fbfdfb5f82346ef2,noah responds,Noah Webster,"10/11/2018, 6:08:34 PM",Ecology 18-19_GES,5Tangorre,,,306
L-T,i told you you have to do a 2 finger click when you do that you have to click the open link to new tab.,L-F,5c0e7de5c0c1561fdba7260e,Bill,Williamdaniel Byrnes,"12/10/2018, 9:53:24 AM",Ecology 18-19_GES,5Murphyurphy,,,307
L-T,Iagree wit you spores are microscopic,L-F,5bd71c7d6d2ce8626e2c9a2b,spores are cool,Graham Clarke,"10/29/2018, 10:43:09 AM",Ecology 18-19_GES,5Kenyonnyon,,,308
L-T,"In science we planted beans on 11/31 now it is 12/3 and there was no progress then i looked up how long will it take so
[    My theory  - is that on 12/7 or 12/10 it will show some progress- ]",L-F,5c054fe0c0c1561fdba7042a,Plants By serena thomas,Serena Thomas,"12/3/2018, 10:46:39 AM",Ecology 18-19_GES,5Kenyon,,,309
L-T,Inoticed that after the leaves change color the enregy is no longer getting produced so that could be a reason they fall off.,L-F,5bcde313e196dc4872d2ccdd,why do leaves fall off,Udita Solanki,"10/22/2018, 10:47:47 AM",Ecology 18-19_GES,5Kenyonnyon,,,310
L-T,It's a seedless plant. It has spores.,L-F,5bcde18ee196dc4872d2cbdf,Seedless plant,Fayadh Ahmed,"10/22/2018, 10:41:17 AM",Ecology 18-19_GES,5Kenyonnyon,,,311
L-T,"know I know why mosquito bites itch so much.
mosquitos are so annoying.
the itchyness can last for so long when the real bit part is only a few seconds!!
mosquitos.",L-F,5bb22ef1502a7223616ccc3b,mosquito bites,Delaney Carr,"10/1/2018, 10:28:00 AM",Ecology 18-19_GES,5Murphyurphy,,,312
L-T,looked like the start of a bee hive,L-F,5ba91773502a7223616c7a86,what is the pentagon shaped thing on the wall in are school court yard?,Flora Wu,"9/24/2018, 12:57:22 PM",Ecology 18-19_GES,5Tangorre,,,313
L-T,mosquito bites can be so powerfull that they can crush blood vesls.,L-F,5bb22ccb502a7223616ccbce,mosquito bites,Delaney Carr,"10/1/2018, 10:18:49 AM",Ecology 18-19_GES,5Murphyurphy,,,314
L-T,"moss
with nearly10,000 species. Liverworts (Phylum Marchantiophyta) account for approximately6,000 species, and hornwort (Phylum Anthocerotophyta) species number about 200.
BY: BRENNA STEPHENS",L-F,5c0e8875c0c1561fdba727e3,moss,Brenna Stephens,"12/10/2018, 10:38:28 AM",Ecology 18-19_GES,5Kenyonnyon,,,315
L-T,Moss can grow anywhere even on trees and rocks.,L-F,5bd720276d2ce8626e2c9a79,Moss Growing anywhere,Fayadh Ahmed,"10/29/2018, 10:58:43 AM",Ecology 18-19_GES,5Kenyonnyon,,,316
L-T,moss dosent just grow on trees it wiil grow on most things if it has moisture it will grow,L-F,5ba94fa1502a7223616c7cf3,a,Camryn Miller,"9/24/2018, 4:57:04 PM",Ecology 18-19_GES,5Kenyonnyon,,,317
L-T,moss forms by the little seeds that are let go by the moss,L-F,5bb22f00502a7223616ccc5d,bill,Williamdaniel Byrnes,"10/1/2018, 10:28:16 AM",Ecology 18-19_GES,5Murphyurphy,,,318
L-T,"moss grows in cool and wet conditions, and the moss groes back every spring after winter.",L-F,5bcde03be196dc4872d2cad6,the moss will not die,Graham Clarke,"10/22/2018, 10:35:39 AM",Ecology 18-19_GES,5Kenyonnyon,,,319
L-T,"Moss spores spread onto certain things and they need sun and water to help them grow
[    My theory  -- ]    
[    My theory  -
[    My theory  -
[    My theory  -
[    Putting our knowledge together  -- ]    
- ]    
- ]    
- ]",L-F,5bbf891afbfdfb5f82346d9a,How moss grows,Brian Igweike,"10/11/2018, 1:32:09 PM",Ecology 18-19_GES,5Tangorre,,,320
L-T,o think that peguins need feathers to keep themselves warm,L-F,5bc4aab3fbfdfb5f82347710,building on to lagstons,Brady Covington,"10/15/2018, 10:56:49 AM",Ecology 18-19_GES,5Kenyonnyon,,,321
L-T,"Ok Shreyas, thanks for the advice!",L-F,5c0ea2b3c0c1561fdba72bdb,ants,Valentina Bonacci,"12/10/2018, 12:30:27 PM",Ecology 18-19_GES,5Tangorre,,,322
L-T,"OK SO EHHHHHHHH!
I love the advice ! Thanks!!! I'll reasearch more I promise!",L-F,5c0ea473c0c1561fdba72c2f,Valentina's Comment To Shreyas's Comment That He Left Valentina!,Valentina Bonacci,"12/10/2018, 12:37:55 PM",Ecology 18-19_GES,5Tangorre,,,323
L-T,"Okay So, EHHHHH",L-F,5c0ea151c0c1561fdba72b8e,shs,Shreyas Srivastav,"12/10/2018, 12:24:33 PM",Ecology 18-19_GES,5Tangorre,,,324
L-T,Rhizoids attach the moss on whatever it's growing on.,L-F,5bdc81d65182ad5cff2b5cc1,Rhizoids.,Fayadh Ahmed,"11/2/2018, 12:56:53 PM",Ecology 18-19_GES,5Kenyonnyon,,,325
L-T,Rivers are just lots of streams joined together.,L-F,5c0ab652c0c1561fdba7218d,rivers,John Wang,"12/7/2018, 1:05:05 PM",Ecology 18-19_GES,5Kenyon,,,326
L-T,Small animals and insects live in moss.,L-F,5bd71d896d2ce8626e2c9a58,Living in Moss,Fayadh Ahmed,"10/29/2018, 10:47:34 AM",Ecology 18-19_GES,5Kenyonnyon,,,327
L-T,"Snowflakes form depend on the tempreture of the air.
warmer: simple form
colder: complex form",L-F,5c0e8f58c0c1561fdba72a0f,snowflakes,John Wang,"12/10/2018, 11:07:51 AM",Ecology 18-19_GES,5Kenyon,,,328
L-T,so far what i know is that rain after it gets dehydrated it creates mud and later after thats done it creates soil,L-F,5ba8f838502a7223616c73b4,how do plants get soil,Sathvik Arikatla,"9/24/2018, 10:44:07 AM",Ecology 18-19_GES,5Murphyurphy,,,329
L-T,Soil and paper towel have some progress it's 12/7 and we hve some progress the others have nothing so far i hope next week on 12/10 there will be more progress,L-F,5c0ab9aac0c1561fdba721ad,Plants continue adding on to Plants By serena thomas,Serena Thomas,"12/7/2018, 1:19:21 PM",Ecology 18-19_GES,5Kenyon,,,330
L-T,Some ants build there ant hills by weaving leaves togther,L-F,5bf09ed97e20b918b8c608f1,Cool ant hill fact,Annabella DeFranza,"11/17/2018, 6:06:02 PM",Ecology 18-19_GES,5Murphyurphy,,,331
L-T,Spores carried by wind spread the moss.,L-F,5bcde302e196dc4872d2ccc6,Spores,Fayadh Ahmed,"10/22/2018, 10:47:20 AM",Ecology 18-19_GES,5Kenyonnyon,,,332
L-T,Spores carried by wind. They also need a little moisture.,L-F,5bcde09ae196dc4872d2cb0c,Spores,Fayadh Ahmed,"10/22/2018, 10:37:13 AM",Ecology 18-19_GES,5Kenyonnyon,,,333
L-T,squirels are fat,L-F,5bae6105502a7223616cc447,squirles are fat,Brady Covington,"9/28/2018, 1:12:37 PM",Ecology 18-19_GES,5Kenyonnyon,,,334
L-T,Sqwirls and chipmunks live in trees,L-F,5bc3af91fbfdfb5f82347387,trees,Owain Paton,"10/14/2018, 5:05:20 PM",Ecology 18-19_GES,5Murphyurphy,,,335
L-T,Thats not how you spell Grasshoppers or info check this BILL thanks,L-F,5c0e861fc0c1561fdba727a7,GrassHoppers to bill,Anthony DiMura,"12/10/2018, 10:28:30 AM",Ecology 18-19_GES,5Murphyurphy,,,336
L-T,"The animals and insects that live in the courtyard are mainly birds, bees, grasshoppers, ants and antholes, and possibly some arachnids.",L-F,5bb61b62502a7223616d0e99,Building on,Lucy Steindler,"10/4/2018, 9:53:37 AM",Ecology 18-19_GES,5Murphy,,,337
L-T,the answer is the sun pushes the air on our body and they call it wind,L-F,5beae2cb4527904360bbd478,build on by Jack Murphy,Jack Murphy,"11/13/2018, 9:42:18 AM",Ecology 18-19_GES,5Murphyurphy,,,338
L-T,the bit ecan be deadly pisonis,L-F,5bbf56a9fbfdfb5f82346c40,the bite,Williamdaniel Byrnes,"10/11/2018, 9:56:57 AM",Ecology 18-19_GES,5Murphyurphy,,,339
L-T,the mosquito is just trying to get food,L-F,5bb2712b502a7223616cd40d,mosquito bites,Delaney Carr,"10/1/2018, 3:10:35 PM",Ecology 18-19_GES,5Murphyurphy,,,340
L-T,the moss will eventually all die at least therse a 50%50 chance that it will,L-F,5bcde603e196dc4872d2ce6b,the moss will eventually all die,Brady Covington,"10/22/2018, 11:00:18 AM",Ecology 18-19_GES,5Kenyonnyon,,,341
L-T,The Need The Sun For Giving Them Nutriens,L-F,5bad12ff502a7223616cbf14,Why Does The Sun Do For Plants By Shreyas Srivastav,Shreyas Srivastav,"9/27/2018, 1:27:26 PM",Ecology 18-19_GES,5Tangorre,,,342
L-T,the queen ant lays all the eggs,L-F,5bbf565efbfdfb5f82346bbd,queen ant,Isabella LaFave,"10/11/2018, 9:55:41 AM",Ecology 18-19_GES,5Murphyurphy,,,343
L-T,The raise of the sun are so powerful that even some of Jupiter.The raise feeds all of the producers and animals.,L-F,5bd313e0e196dc4872d3284c,answer of the sun BY:JAHAN TRIVEDI,Jahan Trivedi,"10/26/2018, 9:17:18 AM",Ecology 18-19_GES,5Gagnon,,,344
L-T,"The trees get nutrious y the water feeding the roots, and the sun!",L-F,5bbf898dfbfdfb5f82346dc7,"the tres get nutrious by feeding the roots, and the sun!",Valentina Bonacci,"10/11/2018, 1:34:05 PM",Ecology 18-19_GES,5Tangorre,,,345
L-T,theere is millions of ants thats how,L-F,5bc4a48efbfdfb5f82347622,yoooo,Ilhaam Ullah,"10/15/2018, 10:30:07 AM",Ecology 18-19_GES,5Murphyurphy,,,346
L-T,there are a billon ants in a ant hill,L-F,5bcde718e196dc4872d2cec8,ants,Livio DiMura,"10/22/2018, 11:04:54 AM",Ecology 18-19_GES,5Kenyon,,,347
L-T,there are alot more then a thousand ant holes on earth more like BILLIONS of ant hills.,L-F,5bcde36ce196dc4872d2ccfd,there are a lot more then a thousand ant hills,Graham Clarke,"10/22/2018, 10:49:15 AM",Ecology 18-19_GES,5Kenyonnyon,,,348
L-T,"There are two types of fresh water, hard and soft. Hard water has lots of metals. Soft water has no minerals",L-F,5c0ab728c0c1561fdba72198,fresh water,John Wang,"12/7/2018, 1:08:39 PM",Ecology 18-19_GES,5Kenyon,,,349
L-T,there can be thousand of ants in one ant hill with ony one queen!,L-F,5bbf569bfbfdfb5f82346c1b,ants,Delaney Carr,"10/11/2018, 9:56:42 AM",Ecology 18-19_GES,5Murphyurphy,,,350
L-T,"There is a grass called Perennial Fountain Grass
Pennisetum alopecuroides",L-F,5bf2d7a37e20b918b8c610ae,Perennial Fountain Grass Pennisetum alopecuroides,Owain Paton,"11/19/2018, 10:32:51 AM",Ecology 18-19_GES,5Murphyurphy,,,351
L-T,"There is an ornamental grass called Feather Reed Grass
(Calamagrostis acutiflora) and it is from 3 to 5 feet tall and it has a lot of flowers.",L-F,5bf2d3c97e20b918b8c60fe6,Feather Reed Grass Calamagrostis acutiflora,Owain Paton,"11/19/2018, 10:16:25 AM",Ecology 18-19_GES,5Murphyurphy,,,352
L-T,there may be food in the tree,L-F,5bf2f5ab7e20b918b8c611c0,Sienna's response,Sienna Schuller,"11/19/2018, 12:40:59 PM",Ecology 18-19_GES,5Tangorre,,,353
L-T,there may be thousands of ant holes,L-F,5bc0d6bbfbfdfb5f82347033,ant hills,Nihanth Padmi,"10/12/2018, 1:15:38 PM",Ecology 18-19_GES,5Kenyonnyon,,,354
L-T,They have sounds that they make!,L-F,5bb61f55502a7223616d1062,sounds,Owain Paton,"10/4/2018, 10:10:28 AM",Ecology 18-19_GES,5Murphyurphy,,,355
L-T,They lay thousends of eggs a day.,L-F,5bcddd79e196dc4872d2c9c9,Queen ants,Tyler Manning,"10/22/2018, 10:23:52 AM",Ecology 18-19_GES,5Murphyurphy,,,356
L-T,They make it so bees can live in them!,L-F,5bb65f4e502a7223616d1368,bees,Owain Paton,"10/4/2018, 2:43:27 PM",Ecology 18-19_GES,5Murphyurphy,,,357
L-T,they mix blobs of silk with water to make webs,L-F,5c096c2cc0c1561fdba71ebc,Webs,Timothy Esmay,"12/6/2018, 1:36:28 PM",Ecology 18-19_GES,5Tangorre,,,358
L-T,They need moisture and shade to grow.,L-F,5bcde409e196dc4872d2cd31,Shade,Fayadh Ahmed,"10/22/2018, 10:51:52 AM",Ecology 18-19_GES,5Kenyonnyon,,,359
L-T,"Titariomyrma gigantuem Size 6 cm
Monomarium pharaonis Size 2 mm
🐜🐜🐜🐜🐜🐜🐜🐜🐜🐜🐜🐜🐜🐜",L-F,5c0e8f1ac0c1561fdba72a0a,Ants size,Camryn Miller,"12/10/2018, 11:06:49 AM",Ecology 18-19_GES,5Kenyonnyon,,,360
L-T,Today is the 10th of dec there is a little progress the beans are swealing like crazy i'm going to continue my work and keep checking and write more on those days,L-F,5c0e8908c0c1561fdba72832,Plants recording,Serena Thomas,"12/10/2018, 10:40:56 AM",Ecology 18-19_GES,5Kenyon,,,361
L-T,When I watched a brain pop video I learned that seedless plants have spores. Spores are kind of like the seeds for seedless plant exept they´re microscphic.,L-F,5bcde014e196dc4872d2cabb,spores,John Wang,"10/22/2018, 10:35:00 AM",Ecology 18-19_GES,5Kenyon,,,362
L-T,yes exactly thank you its also made from sand and pine nedles,L-F,5bca1683e196dc4872d2bc91,bill,Williamdaniel Byrnes,"10/19/2018, 1:38:10 PM",Ecology 18-19_GES,5Murphyurphy,,,363
L-T,you also need co2 for photosynthesis,L-F,5c093773c0c1561fdba71bce,Bill Byrnes  info about photosythesis,Williamdaniel Byrnes,"12/6/2018, 9:51:30 AM",Ecology 18-19_GES,5Murphyurphy,,,364
L-T,you should make a biger quashtion because you could just serch that up and mabey you can wach that brain pop video,L-F,5bbf3f80fbfdfb5f82346b01,trees,Ilhaam Ullah,"10/11/2018, 8:18:07 AM",Ecology 18-19_GES,5Murphyurphy,,,365
L-T,you should make your question longer because bees live 122 to 152 days or early bumblebees can live 28 days,L-F,5bb61bdb502a7223616d0ef1,bees,Ilhaam Ullah,"10/4/2018, 9:55:39 AM",Ecology 18-19_GES,5Murphyurphy,,,366
L-T,"Ω soil is a wonder and i've never heard of white soil. and anyway soil is used for many things like plants,chipmuncks and people.",L-F,5beae2a14527904360bbd46c,omega soil by cole,Cole Forman,"11/13/2018, 9:41:36 AM",Ecology 18-19_GES,5Gagnonagnon,,,367
L-T,today we did a water challenge. the challenge was that you had to move 100mL of water 100 centimeters to another beaker. the challenge was a bit hard at first but when we got a hang of it.,L-F,5ccc463f747d9e5f35dea2ed,my reflect on today,Cole Forman,"5/3/2019, 9:46:38 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,544
L-T,evaporation is water. water is steaming.,L-F,5ccc468b747d9e5f35dea301,evaporation,Brandon La,"5/3/2019, 9:47:56 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,548
L-T,"Our plan worked! Here are our stuff we had, 4 tubes 1 ,3 -way valve , 6 connectors , 2 beakers (always), and a sringe , and a measuring tape.",L-F,5ccc469d747d9e5f35dea306,water project by ADHITYA,Adhitya Krishnamoorthy,"5/3/2019, 9:48:13 AM",WaterUnit 18-19 GES,5Gagnon,,,549
L-T,"[    Putting our knowledge together  - When we worked in teams of 4/3, We made a tube that we could fill water with and we made it to the second challange- ]",L-F,5ccc469e747d9e5f35dea316,Water,Sophia Murphy,"5/3/2019, 9:48:14 AM",WaterUnit 18-19 GES,5Gagnon,,,550
L-T,"During this experiment, I learned it's kinda hard to transfor the water to the cup because you have to come up with a plan etc.",L-F,5ccc46a8747d9e5f35dea31b,water lol,Brydie Kelley,"5/3/2019, 9:48:23 AM",WaterUnit 18-19 GES,5Gagnon,,,551
L-T,";-;... well i guess it could be hard if you did not have a plan but other wise, It would not be that hard.",L-F,5cf0227a747d9e5f35e09653,building on to brydie,Sophia Murphy,"5/30/2019, 2:35:38 PM",WaterUnit 18-19 GES,5Gagnon,,,552
L-T,It was fun to do with classmates and easy it didn't really make a big mess for us my questions are can we go longer and can it get harder cuz what we did was easy .,L-F,5ccc46f1747d9e5f35dea336,water,Giovanni Futia,"5/3/2019, 9:49:37 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,554
L-T,starit was esey up thehoill,L-F,5ccc4706747d9e5f35dea356,kyla Water,Kyla Katz,"5/3/2019, 9:50:01 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,557
L-T,[    My theory  - is- ]     that we used the brown filter first than we used A carben then white filter and 150 0,L-F,5cf01c6c747d9e5f35e095a5,kyla water,Kyla Katz,"5/30/2019, 2:09:46 PM",WaterUnit 18-19 GES,5Gagnonagnon,,,558
L-T,Our Nitrate level was 50. Our groups plan is in my section but failure is a road to sucsecion,L-F,5d02500a6f2f7559634b05ee,Kyla water build on,Emily Maguire,"6/13/2019, 9:30:49 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,559
L-T,yeah africa is closer to equator,L-F,5cd04be6747d9e5f35deadf0,water,Ishika Yalamanchi,"5/6/2019, 10:59:53 AM",WaterUnit 18-19 GES,5Murphyurphy,,,562
L-T,"Comets, trans-Neptunian objects, or water-rich meteoroids callled protoplanetsfrom the outer reaches of the asteroid belt colliding with Earthmay have brought water to the world's oceans.",L-EF,5cd064c6747d9e5f35deaf7d,Answer,Angelo Lubrano,"5/6/2019, 12:46:05 PM",WaterUnit 18-19 GES,5Tangorre,,,569
L-T,"Where did the Earth's waTyleter originally come from?
Much ofEarth's wateris thought to havecome fromasteroids impacting the planet early in its history. Image via NASA/Don Davis. The surface of the very youngEarthwasinitiallyan ocean of magma. Hydrogen and noble gases from the solar nebula were drawn to the planetary embryo, forming the first atmosphere.",L-EF,5ced39f4747d9e5f35e05025,build on to Tyler,Giovanni Futia,"5/28/2019, 9:39:03 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,570
L-T,"i know that one diffrense is that sugar drinks have stuff like
cornsyrup
natral flavors
lots of sugar
lots of lactose.",L-F,5cd3135e747d9e5f35debce8,some of differences,Anthony Lia,"5/8/2019, 1:35:26 PM",WaterUnit 18-19 GES,5Tangorre,,,581
L-T,"1. Sugar
2. Carbonation
3. Water",L-F,5cdac5e8747d9e5f35df2419,Other unhelthier products,Emily Maguire,"5/14/2019, 9:43:03 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,582
L-T,It could. i also think that too!,L-F,5cd9a04d747d9e5f35df18f2,ADD ON,Dylan Nolan,"5/13/2019, 12:50:21 PM",WaterUnit 18-19 GES,5Tangorre,,,586
L-T,Water scarcity happens when a place is too hot like Africa. The water evaporates more often.,L-F,5cdafc80747d9e5f35df259c,build on,Srimukha Chanubala,"5/14/2019, 1:35:59 PM",WaterUnit 18-19 GES,5Gagnonagnon,,,590
L-T,"Some ways humans purify water are...
*Boiling
*Iodine
*Filtration systems
*Evapration traps",L-F,5cd31351747d9e5f35debcd9,My Thoughts On Timmy's Question,Erika Harbison,"5/8/2019, 1:35:15 PM",WaterUnit 18-19 GES,5Tangorre,,,595
L-T,"One way humans purify water is a filtration system, Another way humans could purify water is boiling the water.",L-F,5cf069ba747d9e5f35e0972d,Ways to purify water,Emily Rosen,"5/30/2019, 7:39:37 PM",WaterUnit 18-19 GES,5Gagnonagnon,,,596
L-T,We need water because 75% of the human body is made out of water and also since plants need water and they give us oxygen and we need water to live and we get the oxygen from the plants and we give carbon dioxide back to the plants so basically almost everything need water.,L-EF,5cd313c2747d9e5f35debcfb,We Need Water because...,Jerush Muthiah Wesley,"5/8/2019, 1:37:08 PM",WaterUnit 18-19 GES,5Tangorre,,,600
L-T,"[    Putting our knowledge together  - To build on, We all need water to servive. You should wach the movie ""Holes"". It will really help. It gives you information about what will happen if you dont drink water, And what will happen if you dont eat for a while.- ]",L-F,5cf01e81747d9e5f35e095fc,building on to jerush,Sophia Murphy,"5/30/2019, 2:18:41 PM",WaterUnit 18-19 GES,5Gagnon,,,601
L-T,wow you can´t we can clean it but making it is a [No] you can serch that ongoogle. But still.,L-F,5ced3b9d747d9e5f35e05108,wow  gf,Giovanni Futia,"5/28/2019, 9:46:05 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,603
L-T,"Water scarcity has been happening in the book "" long walk to water"", because in 2008 Nyla has to walk the whole morning to get water.",L-F,5cd57c95747d9e5f35ded6f4,water scarcity 5/10/19,Adhitya Krishnamoorthy,"5/10/2019, 9:28:52 AM",WaterUnit 18-19 GES,5Gagnon,,,626
L-T,sorry if that was rude,L-F,5ce06333747d9e5f35df5a83,Sorry,Annabella DeFranza,"5/18/2019, 3:55:30 PM",WaterUnit 18-19 GES,5Murphyurphy,,,634
L-T,"freshwater is water that humans need to survive,",L-F,5cd57d1c747d9e5f35ded77e,fresh and salt water,Cole Forman,"5/10/2019, 9:31:08 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,635
L-T,Salva has a journey to his home town to eathiopia. At the beggening of the journey he had to walk and than get the honey and than walk some more and than get his uncle to join his journey and than let his uncle to hunt down food and than eat the food and than walk some more and than help fix the boat and than test the boat and than eat some food and than get mosquito bites and than travel on the river.,L-EF,5cd5af21747d9e5f35ded82f,salvas journey,Nihanth Padmi,"5/10/2019, 1:04:38 PM",WaterUnit 18-19 GES,5Kenyonnyon,,,638
L-T,"hi guys sorry if the link doesen't work i am working on it so just be pastiont.
(spelling might be bad)",L-F,5ced37b8747d9e5f35e04f7c,sorry if it  doesn't work,Cole Forman,"5/28/2019, 9:29:35 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,656
L-T,for this experiment at school that I did at class was that we tried to move water from the ground to the table and we kind of had some mistakes the litle plugs kept coming of and we did not get much water in the first test but on second we improved so it shows me that when you first do somting it does not go well but if your trying again you will succeed,L-F,5cdcad21747d9e5f35df29f4,water,Anu Yazhini Sivanesan,"5/15/2019, 8:21:53 PM",WaterUnit 18-19 GES,5Tangorre,,,658
L-T,I think in our group we should have put the tube inside the beaker and put tape around it more.,L-F,5ce05f55747d9e5f35df5a0d,Water in class thingy,Annabella DeFranza,"5/18/2019, 3:39:00 PM",WaterUnit 18-19 GES,5Murphyurphy,,,659
L-T,Fish have gills which help them breathe underwater.,L-F,5ced3886747d9e5f35e04fcf,Answer :),Brydie Kelley,"5/28/2019, 9:33:03 AM",WaterUnit 18-19 GES,5Gagnon,,,665
L-T,"The water sikell is so in porentent for us as humens.
and us with plastic is so bad for evey thing . straer
Recycling. or we are going toRegretted.
most of our water comes from our oceans. which are very dirty. There is stillnot much left for the animals and it will be very disgusting cuz I was little pieces of plastic.",L-EF,5ced3400747d9e5f35e04eb0,Recycling. with water,Giovanni Futia,"5/28/2019, 9:13:39 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,667
L-T,"Our Test diagram was the 3 way vowel on top and the pipe in the water the first test we got 41 ML and the difficulties we had were keeping the pipe in the water and the 3 way vowel we had trouble working it so we wasted some time. What we modified we taped the pipe to the cup so it can stay and taped the cup to the table just in case, the water we moved was 101 ML our difficulties were turning the thing on the 3 way vowel fast, our controls pulling and turning the thing on the 3 way vowel and the thing that was hard and not fair was you can not touch the other things. In Enrichment some people went outside to get water they got a bit of water the people inside got more and we had to put it on our heads.",L-EF,5ced7ca6747d9e5f35e057fd,from Angelo,Beth Tangorre,"5/28/2019, 2:23:35 PM",WaterUnit 18-19 GES,5Tangorre,,,673
L-T,my group put the coffee filters inside the cups and we put the carbin in it and poored the water in. It was clean but it was blue. Next time i would only put a little bit of the carbin and a little bit of the water.,L-F,5cf01be6747d9e5f35e09590,water.,Sophia Murphy,"5/30/2019, 2:07:34 PM",WaterUnit 18-19 GES,5Gagnon,,,674
L-T,the bule sand like stuff is the fertilizer,L-F,5cf01e5b747d9e5f35e095f1,water by sophia murphy,Kyla Katz,"5/30/2019, 2:18:02 PM",WaterUnit 18-19 GES,5Gagnonagnon,,,675
