Complexity_level,text
L-E,In the shadows view I learned The closer the sun is to you the stronger it is 
L-E,Also I learned That your body blocked the sun and that creates a shadow The sun goes through the ground and makes a shadow for a root 
L-E,a rainbow in rain is made because its so damp outside 
L-E,We see a red rose because The primary colors go to the rose and green and blue get absorbed and red bounces off 
L-E,we see a yellow rose because all the secondary colors go at the rose the magenta and cyan gets absorbed but yellow bounces off 
L-E,A shadow is the darkness left behind when a light sours shines on a nontransparent object 
L-E,A solar eclipse is when the moon blocks the sun light from coming to the earth 
L-E,A lunar clips is when the sun blocks the moons light from going to earth 
L-E,You can make a rainbow with a prism by outing light thought a prism of rain Rain is what make the rainbow in the sky 
L-E,Solar panels are panels that use light to make electricity 
L-E,All we see is light Without light we can not see 
L-E,To make a rainbow you need raindrops on plants then the sun shines on the plants then makes a rainbow 
L-E,You can make a rainbow by holding up a prism to the sun The white light will go through the prism and make a rainbow
L-E,The northern lights are ribbons of red pink and ghostly green lights that dance and shimmer for hours across the sky They occur when the sun bombards earth with tiny particles of electricity to small for us to see 
L-E,solar panels take in the suns rays a make energy with them 
L-E,Lasers are the best wielding equipment that I no of because it saved the navy millions Laser is short for light amplification by stimulated emission of radiation 
L-E,I think that light travels in a straight line because we did a lot of experiments and proved that it travels that way 
L-E,Light travels in a wave 
L-E,The rainbow makes white light 
L-E,When white light goes through a practicum it makes a rainbow
L-E,When white light goes through a rain drop it make a rainbow 
L-E,When you see a red rose the red light bonus into our 
L-E,When you see a yellow flower the yellow light bonus into our 
L-E,When you see colored light or a rose so if you a red rose red light bonus into your eyes but blue  green get absorb into the flower 
L-E,My theory is that light travels in a wavy straight line 
L-E,It is made when raindrops fall on something like a leaf and the sunshine shines through the leaf and the raindrop acts like a prism 
L-E,When we see a yellow rose blue would absorb and green and red would bounce off into our eye which makes yellow 
L-E,1 Is it true that all we see is light My theory is that all you see is light bouncing off things in to our eyes 
L-E,2 How do we see an object that is transparent translucent or opaque Opaque light bounces off it into your eyes 
L-E,Transparent solid light bounces off it because it is a solid and you can see it very faintly 
L-E,Translucent more light bounces off then transparent but less light bounces off then opaque objects 
L-E,Reflecting and absorbing say if there was a red rose and red light hit it it would bounce off And blue light hit it it would absorb 
L-E,If you want a natural rainbow when it rains the rain drops act like prisms and make a rainbow 
L-E,How we see a red flower is it goad through your eye and it is upside down The solution to this problem is that your brain turns it around 
L-E,How do out make a rainbow with a prism the white light goes in to the prism and it splits the light up into 7 different color s and those different colors are the colors of them rainbow
L-E,How you make a rainbow with rain rain acts likes prisms and do the same thing that prisms do 
L-E,How you see a yellow rose red and green are reflected and all the other colors were absorbed 
L-E,Water refracting light is when light goes in the water after light is in air the light is bent by the water 
L-E,An eclipse course when The Earth or the moon blocks the suns light 
L-E,A solar eclipse happens when The moon is between the sun and the earth and the moon blocks the suns light 
L-E,A shadow is when light is shewn on a opaque object and the shadow is what is behind the opaque object 
L-E,light travels in all directions I need to understand does light travel in a strait line or something else My theory's that light travels in wave lines but they appear straight 
L-E,All we see is light 
L-E,if you shine white light on a yellow flower the red and green is reflected and the blue is absorbed 
L-E,We belove that a rain drop can make a rainbow 1:1382
L-E,"
I observed that when we humans think of apples we think of juciey treats that are a beloved fruits. We don't think of the energy that is entering are body once we eat it. I know the apple enters our system of are body ready to digest after being chewed and swallowed. After it ids digested you feel like have more energy because you do. The energy flows around our body for a whlie then it comes out. My theroy is that the energy starts flowing throgh are bodys after 24 hours of digesting. My question is that why are apples diffrent colors yet they can grow in the sam place?


"
L-E,"
It is because of blood veins and vessils


"
L-E,"
[    My theory  - is that some foods are for your brain to help you get smarter.- ]


"
L-E,"
I think that when you eat the food goes into pieces and goes through your body and goes to you stomach


"
L-E,"
[    My theory is  -- ]    
Humans who try a food they first kinda of inspect whats inside then they first take small bites to see if they like it. Then if they like it eat the whole thing then. Once it then goes through your throat it goes through your lung and ribs then. end up in your stomach but then it lturns into a lquid because of the acid that make into a lquid that is my theory.


"
L-E,"
The human eats some kind of food and it goes down into the stomach and it gets digested.


"
L-E,"
Apples start out on an apple tree. Then they gey picked, probably by a farmer and get delivered to your local grocery store. This is how the apples get to us.


"
L-E,"
Some energy lasts longer than other energy, the energy in candy lasts shorter than energy in fruit and that's why you feel more full when you eat fruit than when you eat candy.


"
L-E,"
I just wanted to add that it is not that simple and it also goes throgh your througt and into your stomach then gets diagested by acids and then goes down in where it gets sent down and all the nutrients inside it go into the body and waste goes outside of the body.


"
L-E,"
When we swallow food our body turns the ingredients to energy. The energy begins once you swallow it into your body. Then ends in your digestive system. The way our body uses the energy is by moving, doing activities and doing everyday things.


"
L-E,"
When you first take a bite on a apple, your teeth and your saliva suck up the sugar while you chew the apple up. Then the chewed up apple goes through your throat, and in your throat it gets more chewed up and goes to your digestive system.


"
L-E,"
Plants get energy a little different than we do. Plants feed of the sun and soil, that gives them energy to grow fruits. We get energy from the plants fruits. Just like plants we eat and a little differently from plants... we poop out our food but do we poop out all of it? Im not shure what this part of your digistive system it is called but,I do know it seaves as a filter to filter out the bad and keep the good. I am wondering if the good stuff we keep is the energy we can use.


"
L-E,"
Well, actually you do not poop the whole plant, only part of the plant, so you can get nutrition.


"
L-E,"
We get engery by eating nutrients, but you can also get energy by eating sugar, now I am not saying you can only eat sugar, but you can get some energy by eating sugar. Mostly you get nutrients from freshly grown products, like cucumbers, or any vegetable


"
L-E,"
Humans are a major part of our ecosystem so this is the perfect next unit. Am I right?


"
L-E,"
Doctors need blood. blood is your body's water bottle it takes oxygen and nutrience from the body. Blood is made out of our bones called bone marrow goes through the lungs and to other parts. Its based on your heart. Blood is made out of our bone.


"
L-E,"
When we eat the apple, the energy travels throught the body. That's why we need to eat so that we can have some energy


"
L-E,"
growth plates are hard to stop the growth plates make bone little by little the growth plate grows the bone and builds on like a like a cast and but without a cast and grows by itself its a skin cast if you sprain your growth plate-like I did you will need a cast if you break it like I did you will still need a cast


"
L-E,"
First of all, the food doesn't really decompose in your stomach. The food really breaks down in your stomach. First, the saliva in your mouth help you break down the food


"
L-E,"
[    What I know  - about arms is that when i go and scare my sis she blocks her sellf with her arms and she dose that because her nearve system says thats the fastest way to protect your sellf ]


"
L-E,"
that is what i was thinking because white blood cells fight off sicknesess


"
L-E,"
The digestive system uses acid to break down the food you eat then the nutrients go to your body and the waste comes out of.. Well you know....


"
L-E,"
I know that the apple sugar goes to the blood. I wonder how the blood can get you stronger and healthier.
[    My theory is  - When the sugar goes to the blood the blood gets more healthier and then your muscles work much better.- ]


"
L-E,"
from the right atrium blood is pumped into the right ventricle from the right ventricle blood is pumped to to your lungs through the pulmonary arteries the left ventricle pumps the blood to the rest of your body through the aorta for the HEART to work well your blood must flow in only one direction.


"
L-E,"
[    What I know  - is that the heart also pumps blood, and if it didnt then we would have 1 lest shot at the docters office. who ho!- ]


"
L-E,"
[    My theory is  - one reason your heart needs to be healthy is that you need oxygen and nutrients if you have those to it would take the waste food out of your body- ]


"
L-E,"
[    My theory is  - one reason is that you need to keep you heart healthy is that you need oxygen and nutrients if you have those thing it would take all of the waste of out of your body- ]


"
L-E,"
the are jonits in your body like your neck your elbow and more
there is cartilage that keeps you from having an injury every time you move
syovial fluid that gose inside your cartlage and makes it more comfortable and like your sliding on the snow


"
L-E,"
The most common cause of anterior nosebleeds is dry air. A dry climate or heated indoor air irritates and dries out nasal membranes, causing crusts that may itch and then Bleed when scratched or picked. Colds may also irritate the lining of the nose.Bleeding may occur after repeated blowing.


"
L-E,"
Actually, the food gets broken apart in the stomach and then the acids in the small intestine flow into the intestine then that breaks the food down just to nutrients.


"
L-E,"
The brain is an important part of your body because the brain gives a request so the heart keeps working. If the brain wasn't here then you wouldn't even be alive.


"
L-E,"
the way that you control your body because of your brain and your spinal cord.
[    What I know  - is that the brain connects to the spinal cord and the spinal cord sends out branches which control your body- ]


"
L-E,"
immune system your immune sytem is a process of white blood cells that kill bacteria the white blood cells in the immune system is Leukocytes and if you did not have an immune system a simple cold could kill people very quickly


"
L-E,"
CF is a desese where you are born with it and it could effect your lungs
[    My theory  - to get CF your parents need to be carrers of CF- ]


"
L-E,"
[    My theory  - is that the brain sends the other parts of the body signals through energy waves]


"
L-E,"
the immune sytem is made up of differnt things including mucus, skin ,antibodys, white blood, cells, and stomach acid. without your immune system something as minor as a paper cut could be fatal. your immune sytem relies on leukocytes.


"
L-E,"
One way that the brain allows us to control our body parts is that our brain is connected to the spinal cord which sends out branches that connect to our body parts and allow us to control them at our will.


"
L-E,"
Mechanical Digestion is when your body physicaly breaks down your food. Chemical Digestion is when a chemical called enzymes breaks down your food.
[    My theory  - My theory is Mechanical Digestion is when you chew your food and Chemical Digestion is when your spit breaks down the food and it is helped by Mechanical Digestion- ]


"
L-E,"
When you work out you breath more because you need more nutrients for your muscles and if you have any waste in your body it eliminates all the waste in your body . So that is why your heart needs to beat faster when you work out.


"
L-E,"
The nervous system is the reason we can sit up straight, and feel things. The Brain, Spinal Cord, and a series of Nerves work together to create the nervous system. Without it our brain would be mush and we wouldn't be able to realize things. I wonder if without the nervous system we would be able to live


"
L-E,"
I don't think we would be able to live because if we are unaware of what is going on we would most likely be hit by cars or have something bad happen because you were not paying attion


"
L-E,"
[    My theory  - is your lungs are not connected to your digestive system - ]


"
L-E,"
[    I need to understand  - How humans use air to live.- ]    
[    My theory  - is that the lungs play a huge role in this process.
Oxygen is a translucent, oderless, clear gas that is very essential to life. without air, we wouldn't be able to live.Air in the earth's atmosphere consists of about 79 percent nitrogen, 20 percent oxygen and 1 percent other gases such as argon and carbon dioxide.


"
L-E,"
[    I need to understand  - how the brain controlls your body- ]    
[    My theory  - is that the brain sends electric charges through nreruon cells- ]


"
L-E,"
[    New Information  -The digestive system is a group of organs working together to convert food into energy and basic nutrients to feed the entire body. Food passes through a long tube inside the body known as the alimentary canal or the gastrointestinal tract The job of the digestive system is to break down the food we eat into smaller units called nutrients.- ]


"
L-E,"
[    New Information  -In the digestive system the stomach stretches the juices that get digestion under way. - ]


"
L-E,"
Some
[    New Information  - is that their are such thing as CF Diabites, because CF kids can eat too much sugar and if they get CFD, then they need much more treatment thatn useal.- ]


"
L-E,"
what I have studied is how long does it take to digest food. I learned that it matters on what you have eaten and how much you eat. If you eat fattening food, and you eat large amount of food, then you might go to the bathroom a bit faster. But if you eat healthy foods and eat and large amount, you might not go to the bathroom as fast. It matters on your digetsive system.


"
L-E,"
the way that dreams come when you sleep is because the dream is built up of what you have seen over the day and the week


"
L-E,"
That is weird because once I had a dream about something that I hadn't even been thinking about that day/week. REM is weird! I'm also wondering, why does the brain bring certain things together and have certain patterns in dreams and nightmares.


"
L-E,"
the brain brings certain things together because the brain thinks that these things that you have seen are important to you such as a movie or trip that you have gone on.


"
L-E,"The atrium brings blood back into the heart and pass it to the ventricles, which pump the blood back out."
L-E,"how seasonal allergies work
you inhale pollenand germs from flowers and theyget in your system and attack your blood cells and the cells release a mucus that spread across your body and make your throat itchy and watery eyes
"
L-E,[    My theory  - is that when you are working outmany of your muscles will get weak and those muscles will all need nutrients and to throw away most of the waste products in your body at the same time. So when you work out your heart will need more blood so that your muscles can have nutrients for them and get weak all te time.
L-E,[    My theory  - Is when you breath you're body sends a sighnel to your muscalds- ]
L-E,"
Blood carries nutrients and oxygen to the tissues of the body,including your muscles. A very complicated network of blood vessels,called arteries, takes deoxygenatd blood from the muscles back to the heart. It also gets rid of products we don""t need in our muscles.


"
L-E,"
The pons are used as a message station in the brain. Without pons your body would not be able to function because the brain would have no way to get messages from the cerebellum to the brain stem.


"
L-E,"
Cystic fibrosis is a progressive, genetic disease that causes persistent lung infections and limits the ability to breathe over time.


"
L-E,"
I don't think you can do that because i think the brain has different sections of the brain that control your body and your thoughts.


"
L-E,"if you had no imune system you would have so many diseases you could die


"
L-E,"
[    My theory  - Is that if you eat fatining food then you digest it faster that healthy food.- ]


"
L-E,"
there are ten organs that help you digest food and the one that I am studing is the liver the liver is when the food goes in the liver and makes it small and then goes to your stomach.


"
L-E,"
[    New Information  -- ]     when you eat anything like an apple it goes
all of you parts in the digestive system and goes through the small intestine and goes to the blood vessels


"
L-E,Dreams are made up of things that you have seen in the past day or few days. you might get nightmares because you saw a horror movie or if you wint in a hounted house if you have a good dream it might be because you sawa good thing that day
L-E,people with cf can do most things that we can do and people with cf cough more than us they cough a lot which is normal don't forget if people with cf cough on you CF is NOT contagious
L-E,dreams accour about two hours a night. REM Rapped Eye Movement is when your eyes jump around under your eyelids and that is when your dreams accour REM happens for about 10 minutes to an hour and with your dreams they have strong emotions with them
L-E,"
Your heart is an involentary muscle, that means that you can't control it. Experiment: feel your pulse, then think very hard, "" I want my heart to stop,"" your heart will not stop, or else you would die.


"
L-E,"[    New Information  - I learned that the blood in the heart go inside the right atrium, then goes through a valve to the right ventricle, and then the blood goes to the lungs to get oxygen. After that, it goes through the right atrium and goes through a valve that goes to the right ventricle.Then they go out through the body and the cycle starts all over again.- ]    
[    My theory  - is that all of blood travels through the heart really quickly.-]"
L-E,"Calcium is a mineral that helps bones stay strong and healthy. our bones remove calcium, thats why we have calcium every night, Because if we didnt have it, our bones would become softer and would make it easy to hurt them.

"
L-E,"Anatomically, your brain isn't a muscle; although it contains a bit of muscle, it's predominantly gray and white matter, with cellular structure and function far different (and more complex) than that of a muscle."
L-E,"
having a high tempature is good because it helps fight bacteria


"
L-E,"
Different blood types, then hemolysis- the destruction of red blood cells - can occur. Hemolysis can cause kidney damage or even death. So to prevent this, blood is classified into one or four blood groups in the ABO blood system.


"
L-E,"
[    My theory  - The brain is procesing a lot of information in less then a blink of an eye. For an example you can proces an image in 1/3 of a second. The brain always trys to understand what we are looking at. To remeber the thing you just saw takes less time the you can blink.It also can get 135 words transfered to it in a minute.- ]


"
L-E,"
[    New Information  - 1 way that heart holes form is that in the heart, there is a flap that is NOT suppossed to open. The problem is, in some body the flap will open. The oppening of the flap can cause a lot of problems, not just in the heart. For example, some strokes form and strokes have to happen in the BRAIN.- ]


"
L-E,"The heart doesn't produce blood, but I think a different organ does that job of making blood.
"
L-E,"
the amount of blood in your body will normaly take up 7 persent of your body does weight, But that is just a estamate. you also have to take into acount you age, gender, and how much you weigh.


"
L-E,"
Sleep is to clear your mind so you can be fresh when you are learning and helps your memory. It removes all the waste from your brain. When your brain is searching for something to do, it dreams.


"
L-E,"
People have dreams when they are sleeping because you don't use your brain. When your brain is in search to do something, dreams. Usually your dreams include things already in your memory.


"
L-E,"
When you breathe in, your diaphragm tightens and moves downward. This increases the space in your chest cavity, into which your lungs expand. The intercostal muscles between your ribs also help enlarge the chest cavity. They contract to pull your rib cage both upward and outward when you inhale.


"
L-E,"
Did you know that you can get cystic fibrosis in your lungs, it captures unhealthy stuff like germs and bacteria. When we cough it up, out go those harmful microbes


"
L-E,"
when you have sleep parlice it you are in the REM state of sleep and you brain makes you muscels not move so that you don't run in your dream when you wake up you could see things that are not reallly there then you see that it is strangling you and you try to move but you can't so you think that the thing that you saw is trying to kill you and then you wake up totally and find that it was nothing but you are still scared in diffrent parts of the world different things come and visit you.


"
L-E,"
I agree and also people's sleep paralysis gets really strong that they think it happens in real life and they need to go to atherapist and help their condition grow out of it and sleep paralysis have it from their family or if you have seen a lot of scary stuff in your life or maybe if you were an preist before and you quit you can face sleep paralysis and it would be scary and sleep paralysis can also cause sleep walking.


"
L-E,"Apraxia is a disorder where part of yout cerebrum does not function correctly . People with apraxia can understand when you talk and they can also understand everything a normal person can understand . The only thing different with a victom of apraxia is that the part of there cerebrum that controlls speech can't form words as people without apraxia can.
"
L-E,"The epiglottis is a divider between the trachea and the esophagus. When you eat, the epiglottis covers the trachea so the esophagus can carry the food to the stomach without the lungs being filled with food.
"
L-E,"Muscles contract in waves to move the food down the esophagus. This means that food would get to a person's stomach, even if they were standing on their head
"
L-E,"
[    New Information  -Smoking With Liver Disease - A No-No. In patients who have chronic liver disease that is due to alcohol or viruses, the damage to the liveris primarily caused by the alcohol or virus. However, other factors can modify, or aggravate, the amount ofliverdamage. ... Chronic hepatitis C can seriously damage theliver.- ]


"
L-E,"
Air comes through your nose and down your trachea. Then it goes through you bronchi then splits at the tracheas base.


"
L-E,"
[    New Information  - The Aorta is the largest Artery. IT starts at the left Ventricle it begins at the top. The heart pumps blood form the left Ventrcle into the Aorta through the Aortic valve. ITs small branches supply blood to the ribs and the chest and some chest structures. - ]


"
L-E,"cartilage is a soft and flexible. When you were a baby you had a lot ofcartilage in your body and it made you really soft. And as you grow you getcartilage in to a harder bone and as you break your bone it makes your bone harder than it was at the beging.

"
L-E,"Yes, you are correct.But more specificly The body is trying to get rid of poison. The body thinks the food is poison and gets rid of it to try to protect you. This is how allergies work the body thinks the food is poison so it starts reacting like puking, or you can't breath.


"
L-E,"
There is allways mucus in your throat, its there to catch all the germs that you breath in, then when you cough (randomly) it all gos away.But, when you have cystic fibrosis, the mucus is thicker and green. It also clogs air ways, and makes it harder to breath. Its also harder to cough out.


"
L-E,"
I don't agree to this, your brain stem does not send messeges to your body your brain tells your nerves to move and do stuff with your body.Also you brain stem does not control your feeling its in your limbic system which makes you have feelings so when you said you wouldn't be able to cry without your brain stem that false infomation. Also its true if you don't have your brain stem you could die because you couldn't brath or pump blood.


"
L-E,"
[    New Information  - The message goes from you're brain, into your brain stem. And then it travels down the brain stem, and goes a different direction to the part of you're body that it needs to go to.- ]


"
L-E,"
I found out that heart connects to the brain because they both have neutrons that are very similar to each other. Those neurons connect to emotions, and both the heart and the brain actually produce strong emotions.


"
L-E,"
[    My theory  -is that the liver doesn't make many acids IT actually stores nutrients from within the body.I also learned that the gallbladder stores bile which help break down food and recieves it from the liver because the liver can't hold it.Also, the panchreas has 4 parts the head the neck the body and the tail.My theroy is the panchreas makes other acids to help break down food and it creates enzymes.


"
L-E,"
Your brain autocorrect stuff for you so you don't have to think about it. Your brain can make sense out of misspelled words. A lot of readers recognize most words by the first and last letters of the word And the Links and content of the word makes your brain read it automatically.


"
L-E,"
The appendix's purpose is unknown by most people. But few people have a theory that the appendix hold the """"good bacteria"""".


"
L-E,"
a brain stem is really important. It sends messeges to the brain. if you hurt it, you have a chance of dying.


"
L-E,"[    New Information  - I learned that There is a part in at the root of the tongue called the Epiglottis
And is very important because what it does is, when its open that's when you are breathing so air goes into the lungs and when you swallow or eat it closes the tube to the windpipe which leads to the lungs so air doesn't go into your lungs. - ]"
L-E,"let's say you get sleep paralysis which i hope you don't because it is very scary and it could cause coma! But first let's stay to how sleep paralysis happens? Ok so sleep paralysis begins when you go to sleep and your brain goes to a semi-sleeping time or REM part of sleep (RAPED EYE MOVEMENT) But your brain goes in that state but your body does not fall asleep so when you sleep everything that happens in your dream happens in your real body!!
If you want to read what happens next then wait until i make anothor note and it will be there.
"
L-E,"Well, like you said the appendix has an unknown job. I do agree with you though that it might store the good bacteria. I agree with you about the appendix storing the good bacteria becaus of it's location. The appendix is right after the end off the small intestine, the waste will go onto the large intestine. The large intestine will take all the waste to the rectum. Therefore, if there was some good bacteria from the waste, it couldv'e been brought to the appendix. It could be stored there. Plus, if the appendix is located right where the waste goes, the bacteria could be delivered right to the appendix."
L-E,"Did you know that everyone's heart makes a sound, but some people have hearts that make more noise than others. Usually, however, these heart murmurs don't mean anything wrong. Find out more about these mysterious murmurs."
L-E,Injuries to a specific part of the brain can cause some problems with the body functions that are controlled by that part of the brain. For example an injury to the part of the brain that controls vision could cause blindness or trouble seeing.
L-E,"Concussions 
Sometimes when you get a concussion you can imagine you are in a different place ( Fake place) Concussions can happen with a sudden stop or falling down. In some cases there might not even be contact. You can also have double vision at times. Sometimes when you get up you may see stuff that is not really there."
L-E,"So the brain is like a very high tech computer. If a computer takes a hard hit it can break, you can lose hard drive and memory not to mention that sometimes it takes a while to get it working at all or you can""t get it fixed. Although , unlike a computer you can't buy a new brain."
L-E,"Hemoglobin is a protein molecule in red blood cells that delivers air to the body's tissues. Then, the hemoglobin collects carbon dioxide from the tissues and carries it back to the lungs."
L-E,"I totally agree with you Kirsten! I also have another reason to support your theory about the brain being a lot like a computer. If a computer doesn't have it's network supports it won't work as well. If your brain doesn't have it's signals from the nervous system it won't work as well. ""That is another way the brain is like a computer."" (
Image -> https://kf6.rit.albany.edu//manual_assets/kf4images/icon-note-unread-othr-.gif
""Strong Supports"" (Link->contribution/5a9dbee8da167b4b849448ee)
by Nadia Hawrylchak)But, if the brain doesn't get the signals from the nervous system you would have to get to the hospital really quick because that would be really bad."
L-E,"
The excess strain and resolting damage from high blood pressure (HBP or Hypertension) causes the coronary arteries serving the heart to slowly become narrowed from a buildup of fat, Cholesteral and other substances that together are called plaque... As arteries harden with plaque blood clots become more likley to form


"
L-E,If you touch something hot then like a oven then your brain will take your hand away fast if you did not have your brain then you would not be feeling anything
L-E,lung cancer is a cancer that begins in your lungs and most people get it if they smoke :(
L-E,mucus is a thick and slik and it blocks the airways so thats why people with CF cant breath easly
L-E,"New Information I learnd is that certain Medince take bacteria away from your stomach that why so doctor prescible probratics. So then are food can digestive all the food fully.
[    I need to understand  - Can your stomach get upset from that medicne to?- ]"
L-E,"Not all medicine is actually good and helps you. You have to be carefull with medicine because too much might kill you. Medicine helps fix your body if something went wrong. Like if you have a flu or you cough a lot. The medicine are made to help fix certain things. But medicine not always work on some people medicine might not work. That might mean that you need to get a different medicine or docter.

"
L-E,"But the doctors tell you how much you should take. Or it's on the bottle if it is over the counter bought.
"
L-E,When airways are healthy the air travels smoothly. Asthmatic people's airways are some times inflamed (swollen). Airways are super sensitive when someone has asthma. When airways flare-up sticky mucus comes out.
L-E,"Heart attacks will most likely happen when you older, because placks will form in a vein. This will not allow all the non-oxygenated blood to get to the heart. This will eventaully cause the heart to be deprived of oxygen. Doctors normally fix it with a stent, or, adding a new vein that goes around the blockage."
L-E,white blood cells will surrond the infection and they will then digest the through enzymes
L-E,"there is sphincter in your body. the sphincter act like doors letting a little at a time. the stomach and the esophageal work togather, so when you brink soda you body has to let it out some how you can brup or pass gas."
L-E,"[    My theory  - I think soda doesn""t make you pass gas its a liquid and its carbonated. Try to prove me wrong!- ]"
L-E,If you eat somthing that dosen't argree with your stomach you can get a bad stomach ache or if you eat to much that can also cause a bad stomach ache to. it can cause you to going to the bathroom a lot of times. It also can make you throw up. This can happen once in a while if your not careful of what you eat.
L-E,"when you open a door first your brain sends a signal to motar neurons in your arm. When they receive this signal they cause muscles to contract and relax, which pull on the bones in your arm and jenorate the needed movment. The bigger the challenge is the stronger your brain's signal gets, and the more motor units it uses to achieve your task."
L-E,"Oxygen rich blood comes from your lungs through pulmonary veints into the heart's left atrium. Then the high oxygen blood goes out to the left ventricle where the heart pumps the oxygen-rich blood to the rest of the body.
[    I need to understand  - How do the atrium and ventricles work together?- ]    
[    My theory  - There are really 4 different rooms in the heart because maybe two are outside and two are inside.
Maybe part of it is to send blood to the lungs to get rid of the carbon dioxide. - ]    
My next step is to study more about how the blood travels through the heart.
"
L-E,"[    My theory  -I learned -that the mechanical digestive breaks apart food
the chemical digestive is that chemicals called insyne breaks food into molecues.]"
L-E,Now i think that almost anyone must know a bit about sleep paralysis but there are sides about anything even sleep paralysis now they are scientific and realigas sides science believes it happens when you are too tired and can't do anything but sleep (Lack of sleep) but there are religas sides too which believe something else and also scientist don't completly know everything about sleep yet so it is still a mystery to the both sides.
L-E,hi it is not your stomach that controls the digestive system it is you brian because it tells you when to go you decide to go your self your stomach just tells you to go now.
L-E,Our brain controls our body through connections it makes with the nervous system. The nervous system carries electrical impulses to your brain through the nerves which act as electrical cables. Theses electrical impules are made when the body receives a signal.
L-E,"
At first I thought that the thalumus was inside the cerebrum and nothing led to it. I thought it was really weird. Then I looked at some pictures and saw......... THE POWER OF THE BRAINSTEM!!!!!!! The thalamus IS in the middle of the cerebrum but the BRAINSTEM is conecting the thalamus to the spinal cord so it can get it signals so it can be a switchboard and direct everything.


"
L-E,"The human heart is an organ that pumps blood throughout the body via the circulatory system, supplying oxygen and nutrients to the tissues and removing carbon dioxide and other wastes. ""The tissues of the body need a constant supply of nutrition in order to be active,"" said Dr. Lawrence Phillips, a cardiologist at NYU Langone Medical Center in New York. ""If [the heart] is not able to supply blood to the organs and tissues, they'll die."
L-E,[    My theory  - is that a heart attack causes more deaths than a stroke- ]
L-E,"The Respiratory System has little air sacs called the alveoli that help produces air so when we breath in oxygen, we breath out carbon dioxide."
L-E,"
I have a theory: When you are in a coma your brain is shut down and can not do anything, like it is sleeping in a deep sleep like Aurora. It can wake itself up eventually, but it is very hard to wake up. I need to understand is my theory true or false.


"
L-E,PTSD is post dramatic stress disorder is that when people have been in a scary or a dangerous situation and when that are not even in danger they are scared
L-E,When you are hurt or something else is wrong with your body nerves {messenger cells (cells that move messages around the brain.)} Send messages by the million to the brain to find out what is going on.
L-E,The heart and circulatory system make up the network that distributes blood to the bodies tissues. Valves keep blood flowing into the right direction.
L-E,[    My theory  - is that when the brain signals the muscles to get tighter the body sucks the calcium from the blood cells and send the calcium to the muscles.- ]
L-E,"
Well, we vomit mostly from food poisoning, but we can also vomit from having to much food to the point that our stomach can't expand anymore, and the only way to get rid of it is reversing the operation, which is by vomiting. You can also vomit from getting a virus which the most common virus is the stomach bug.


"
L-E,Actually the virus damages the digestive system it doesn't just make you throw up.
L-E,"[    My theory  - is that when you are building bones and keeping the bone healthy, calcium helps our blood to clot so our muscles can get tight and also to make our heart to beat. So without calcium your muscles can't get tight and your heart is not going to beat and is not going to pump and blood and you can die that way. That is why it's really important to take enough calcium and to get calcium you need to eat healthy food. If you don't have calcium some of the calcium is stored in your muscles so if don't have calcium you can get from your bones to. So that is why you need calcium.- ]"
L-E,"
The aortic valve is a valve in the human heart between the left ventricle and the aorta. It is one of the two semilunar valves of the heart, the other being the pulmonary valve. The heart has four valves and the other two are the mitral and the tricuspid valves.


"
L-E,"How do enzymes work
Enzymes are catalysts,which means that they speed up the weight of the chemical reaction. The molecules of each enzymes have a very particular shape with enables them to blind a molecule in the body and make it react."
L-E,"The limbic system controls if your feeling happy, sad, and excited. If you start crying or throw a hissy fit, it's because of your limbic system.
"
L-E,"The hypotalamus controls temprature. The hypothalamus is basically your brain's termostat, if your body is too hot it tell you to sweat. If your too cold your hypothalamus tells you to shiver."
L-E,"You might see 1,000 stars in the sky. But guess what... They are all burned out! This is because how ever far away that star is, how evermany light years away it is, that is how many years it will take for the light to travle to youre eye! Amazing!
"
L-E,"venom must be injected
once injected the venom flows around the body through blood stream
in the venom there are neurotoxins which can make your red blood cells die
and the neurotoxins can make your muscle movement go numb"
L-E,"poisen must be inhaled, ingested, or absorbed
the poisen goes through your skin into your blood stream
once the poisen is in your blood stream it messes with your nerves
the poisen also prevents your muscles from contracting
once the blood stream infected with poisen reaches your heat it will cause it to stop"
L-E,"Yes But there are also air sacs inside of the lungs that turn oxygen, in carbon dioxide, and sends the gas back out the wind pipe."
L-E,the heart is there not just there to have a heart beat but it is there to pump blood to other parts of the body if everyone did not have a heart the would live for like 30 seconds that would not be good so keep your heart healthey.
L-E,Smoking tabbaco is probably by far the most leading causes of getting lung cancer it is about 80% of lung cancer are death are
L-E,"Treatment plans help people with cystic fibrosis maintain their health so they can live longer, more fulfilling lives. Although every treatment plan is unique, comprehensive CF treatment plans usually include quarterly visits to a CF care center and the following components: airway clearance techniques; oral, inhaled and nebulized medications; nutrition therapies; and a fitness plan
"
L-E,"
your skull is not just one bone. your skull is a bunch of different bones and cartalige holds the bones together.


"
L-E,"
The funny bone actually isn't a bone at all, it is a nerve the nerve is called the ulnar nerve. When you hit, it it's not so funny because it sends a shock that travels to your ringing finger, and your finger mite feel numb after.


"
